3,Keiran Molloy,STAT 234,74
6,Bodhi Stokes,STAT 234,86
9,Cerys Mill,STAT 235,63
12,Dakota O'Doherty,STAT 235,79
15,Padraig Barry,STAT 236,93
18,Lily-Anne Parsons,STAT 236,81
24,Melina Bouvet,STAT 237,72
21,Max Reeves,STAT 237,84
27,Giorgio Burgess,STAT 238,65
30,Najma Kline,STAT 238,81
33,Stewart Reed,STAT 239,90
36,Nabiha Villa,STAT 239,74
42,Malia Avalos,STAT 240,83
39,Zachariah Hutchinson,STAT 240,92
45,Harriette Albert,STAT 241,58
48,Saima Day,STAT 241,84
54,Franciszek Hartman,STAT 242,90
51,Faye Sharp,STAT 242,66
60,Sasha Prentice,STAT 243,84
57,Tasmin O'Connor,STAT 243,83
63,Corey Mckee,STAT 244,67
66,Marley Galloway,STAT 244,66
72,Hiba Cowan,STAT 245,69
69,Micah Akhtar,STAT 245,60
75,Onur Shelton,STAT 246,73
78,Tanisha Gillespie,STAT 246,71
81,Ezekiel Pike,STAT 247,67
84,Clay Ritter,STAT 247,58
90,Isaak Guzman,STAT 248,63
87,Amelia-Mae Meyer,STAT 248,71
96,Amelia Mccullough,STAT 249,56
93,Finbar Pearce,STAT 249,71
99,Tia Welch,STAT 250,83
